"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Upper middle income","UMC","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1155.8327732148","1149.91279197609","1171.31353280367","1187.70233531954","1262.22807089232","1322.1363935365","1369.20628897069","1380.02722284186","1422.26132505401","1496.31154960074","1581.82766078298","1648.01236030156","1718.24537147925","1816.20779209345","1888.43870531778","1947.61435042072","2010.88751260874","2074.15989833548","2148.20074493266","2261.77370246115","2375.14254980273","2391.10055900337","2401.07288215336","2386.42873888912","2497.28670359201","2581.96425452463","2664.58982657954","2766.66933789716","2826.50144136028","2849.35404105889","2836.21028125702","2827.80231012304","2823.52712359623","2907.63979468868","2980.91611376613","3051.11450323424","3176.4880347631","3326.13541052356","3393.57932522864","3485.03140475375","3676.51112902952","3777.54098292557","3925.34983316207","4128.99029857219","4431.93253106436","4740.09983923969","5125.83940720473","5583.28607254868","5904.37672872335","6021.62100273499","6484.60075442775","6883.49439652832","7231.21591612385","7569.17756711352","7859.65910150145","8132.28571037896","8413.37043513934","8789.45096699976","9164.14401683733","9484.90134731723","9387.09483673347","10050.3177899719","",
"Uruguay","URY","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","6155.83834949354","6230.14973958997","6058.04564411786","5997.81949906383","6076.00011956419","6075.2800718207","6199.82444092419","5918.84546864678","5981.23144002247","6287.41187235294","6396.50576498697","6345.7749370908","6227.42359595177","6209.91596583463","6352.17895661445","6696.38364414527","6913.82401215034","6970.49186849325","7303.63052696907","7717.12026591455","8132.0553155656","8224.55849747918","7389.36575890251","6598.91455277043","6491.05119509869","6551.48003530244","7088.83495711839","7611.45147357506","7676.55627699157","7710.86765942877","7686.34863619267","7911.74650314752","8489.56621884457","8665.6795679402","9243.62181350398","9057.69311292304","9508.5930153041","10262.7193647607","10668.5721352994","10409.7437810614","10167.7219698472","9751.04906677748","8982.1258568483","9044.16993794363","9486.44061905184","10182.2687670662","10584.8665912384","11255.698983786","12036.3946428003","12517.0300644349","13459.5944325023","14116.5604505081","14574.8583194356","15205.4561294398","15649.4143397706","15655.936997552","15869.4334752063","16088.0020282681","16142.0486948682","16192.1592149791","15197.9589235994","15874.737994987","",
"United States","USA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","19135.2681815327","19253.5473294341","20116.2351242269","20701.2699473561","21599.8187054259","22696.678582964","23894.408153854","24226.5287873383","25137.1602435017","25664.3794275179","25295.2100247742","25800.0012953805","26867.6303169189","28114.8675610758","27708.5699542679","27380.3393850157","28582.7368220699","29605.1832509229","30914.6159489633","31543.384323832","31161.9307250523","31640.6777866874","30775.4413892534","31893.1990487271","33906.3512435069","35008.5302281401","35887.5545010474","36798.6044063082","37989.1923811549","39014.204109084","39303.4890094262","38739.7983208225","39552.0218779482","40108.0080371193","41215.3429307632","41820.6801876235","42896.4164829209","44267.9058817489","45715.6926453849","47360.5364177179","48746.0409600767","48726.5816727299","49095.3317986996","50036.2342349321","51485.2074124697","52789.7314187756","53738.0917251561","54299.6172405205","53854.1606116578","51996.1834952422","52963.4641697124","53394.8618380061","54213.4595516389","54830.7840664164","55675.3868536862","56762.7294515989","57292.5387829091","58207.578310388","59607.3936602496","60698.0112990179","58453.446127536","61855.5186299157","",
"Uzbekistan","UZB","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","1472.41012044978","1564.09943742471","1572.11491108719","1565.56495095146","1524.99795894614","1322.81973174655","1263.35692894349","1174.38028756355","1142.97106534859","1140.37975682359","1177.27453770161","1208.29264532209","1246.73784828323","1276.76031455626","1313.19227138047","1348.76379500416","1389.58720757181","1475.96966522533","1560.29200828773","1656.22259347128","1787.49021293344","1917.84937180907","2037.58149842363","2131.35773102143","2231.05272421248","2354.59365543836","2487.24441622254","2613.74826183607","2753.97107219949","2867.05112822962","2943.09922167265","3047.30838365675","3161.4153813888","3159.72604728073","3327.78026301491","",
"St. Vincent and the Grenadines","VCT","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1893.78034182464","1944.27838223853","1981.0245214278","1826.42535509117","1863.69842964862","1850.55834388948","1821.45331361993","1623.09991397911","1703.91744517821","1727.97796659648","1887.75617326599","1919.61001943586","2388.07184732006","2100.44795804675","1896.0709561164","1736.15473291957","1901.12229852967","2136.51021325413","2329.13595137882","2393.35884261799","2438.1803929521","2533.91339383768","2628.33111434425","2667.94648757695","2827.04198300784","2986.1178596573","3139.6875581607","3142.66193089001","3575.1939568315","3617.57147521257","3762.07772931106","3794.91416521409","4021.19194504185","4177.40061947497","4113.58834876148","4424.14607275531","4476.57700956047","4634.05543818273","4828.28721151302","4966.54434331224","5056.01983498404","5152.19700455098","5436.57133194397","5817.88890339841","6084.17292232474","6267.02526121921","6742.5944350643","7004.5546824931","7065.28413411319","6998.10681191656","6717.79572035416","6714.22933780821","6831.69154556171","7041.15818740568","7157.67097368942","7386.73759501693","7730.93614913747","7890.82330184714","8152.37803656695","8213.164718654","7798.53138614868","7926.70381999198","",
"Venezuela, RB","VEN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43205.7246740388","43036.1815136022","44466.2872190216","46021.5905731819","47671.567182812","49598.1259079427","50174.7528938473","46862.8076001874","47162.7375570431","43320.176769501","36938.1682086351","34663.6460602129","34098.7109972738","34007.3529411765","34614.7482633247","34435.4944455756","35183.2357524821","36273.0950999508","35620.8719163345","","",
"Vietnam","VNM","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","588.346302238271","596.396966453121","598.915367498239","606.414001376112","623.548146261584","654.857812997251","673.385459683998","698.429501419232","743.26838981461","787.609852697071","841.563978397259","906.130249074557","975.066825050615","1039.13502653759","1083.79117089626","1121.06037479124","1183.85409718641","1244.30651883383","1309.43027248006","1385.44873282087","1474.74077137355","1570.19322785344","1663.5595130549","1765.12260476898","1846.86678351078","1926.6238182143","2028.60553368665","2135.78215231252","2229.32009199513","2327.93265665659","2451.15923163041","2595.23497870737","2741.05293745428","2903.02829038899","3090.77224054251","3288.35307286665","3352.06015678922","3409.0247166398","",
"Vanuatu","VUT","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","2886.99859302298","2497.01108095638","2547.44866175592","2537.82319120756","2552.42736339527","2729.41734712268","2689.53454895351","2619.20057765475","2480.37909886364","2377.70467799886","2354.21044227036","2565.0512826583","2580.85868840535","2582.48727791741","2537.92673173701","2701.72389986847","2664.03814938111","2662.03629353307","2727.75547658743","2696.29038874534","2642.68369897714","2731.605850477","2572.36999896674","2377.22679248009","2417.77053495873","2453.05666079495","2521.35883996512","2669.77662304706","2681.34016417162","2763.66026846259","2779.44316906891","2748.34103333195","2768.74618002786","2731.29186753398","2679.17459532058","2697.77222061351","2643.88608538737","2701.59143343525","2802.77809053689","2815.58629128556","2838.98740990445","2623.04808347471","2573.30771575617","",
"World","WLD","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","3596.51950325058","3683.0814315212","3811.36374929658","3925.42363758","4096.89943865026","4236.1963656832","4385.59309885597","4475.66050007091","4645.45532829111","4814.38874169003","4902.85637239858","5007.06887671586","5184.15748550502","5408.8134107943","5401.38085177793","5336.6017353176","5520.49003654444","5647.64017679571","5779.87108503045","5916.49910096816","5923.64380910394","5933.18710728311","5850.72286387809","5900.3695733847","6070.22696110464","6186.44360212689","6288.02166996249","6408.08447170267","6588.46468852619","6718.60278237321","6792.58227855586","6777.61076477165","6807.08322211203","6822.35408274463","6941.17427763888","7049.99839726785","7196.72434685041","7368.71434402202","7470.46159400524","7630.5340797581","7868.56397288507","7920.92774705752","7998.46982210897","8142.26528456311","8399.270256467","8626.64068305969","8896.15264515008","9171.64641557761","9246.12793715995","9010.70107360098","9306.14087309194","9499.84374887282","9637.76805482441","9787.37671265266","9968.08272062659","10153.5813025002","10317.1671191773","10545.1686444155","10772.9038831645","10936.5886208769","10489.8610550399","11011.1286938425","",
"Samoa","WSM","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","2344.57479986142","2353.84858847081","2386.51448078034","2483.95597774105","2623.08168116468","2629.30547366158","2580.87522640763","2669.6372348501","2547.04914360104","2480.87006102321","2459.8982529077","2537.39711661363","2447.9659980731","2584.53467407321","2741.68914887929","2731.04774746138","2762.49104876473","2794.57457798351","2908.22206370245","3097.52264231114","3253.30464423011","3408.09573654061","3501.48771462405","3723.01166495325","3787.27211649854","3783.71999838191","3891.52973096141","3842.62035568634","4046.6320279086","4166.45535594218","3975.06399183555","3943.20554020264","3933.46161607151","4048.51387550813","4329.77768214802","4346.55479587461","4277.39142169562","4421.34561483944","4223.63695740135","3855.61357541312","",
"Kosovo","XKX","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2621.42356870387","2731.38316446141","2843.38002291455","2997.21935377983","3021.36722453318","3163.46018006646","3279.03997592346","3520.7664492744","3739.18151085589","3890.19616820075","4009.10642282596","4219.08069197588","3990.97027440455","4429.95814379497","",
"Yemen, Rep.","YEM","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1788.22988572812","1829.54291983509","1905.92452016844","1908.89487704755","1963.18786202799","2003.61371184816","2032.0016017827","2076.51180710879","2138.80365028163","2157.50390757843","2227.65122492408","2250.20448024833","2277.23160017886","2300.76292164117","2329.32994005561","2391.83255164985","2395.13459347984","2401.27954057919","2415.52518409521","2435.76727333535","2547.64071414516","2159.84545808928","2148.46678905805","2188.61751439402","2123.93534661201","1488.41648208462","1313.97379745933","1215.75276955277","1194.82073154654","","","","",
"South Africa","ZAF","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","3974.03361120474","4012.89663721609","4135.76749836188","4308.04281809517","4509.88485226237","4640.31998735938","4698.71149286215","4883.63095065387","4931.85552141961","5008.89773905012","5115.28356733576","5180.57878425989","5118.07239382198","5201.925538599","5366.9511932585","5309.53322984154","5284.99740599372","5140.3539469156","5154.3946575082","5209.29066095952","5409.67651794353","5554.69783865993","5392.51519392274","5152.95348483674","5266.46346405206","5050.86835549723","4888.8416486468","4819.97291865133","4851.23462621034","4803.64589074527","4643.22231499389","4479.85187058929","4294.90291742528","4269.70016355266","4330.71147687187","4392.07004112001","4511.64124389134","4565.21665824426","4531.29598669759","4588.7560281192","4735.66553181957","4820.64433895753","4953.7364473103","5052.90993956202","5233.86627685538","5458.23016635984","5708.82308621003","5954.16804814954","6074.94267195276","5910.78824576381","6018.23075370279","6130.97136731323","6194.99275876379","6263.10433363432","6252.31797718806","6204.92990145846","6185.74604725477","6233.18710776586","6250.99754451043","6189.28924467793","5726.2627750226","5947.88719855492","",
